寒亭区欣昊无纺布厂,-,寒亭区欣昊无纺布厂
汉川恒鑫无纺布有限公司,100万元人民币,汉川市二河镇春秋大道
开封市永顺无纺布制品有限公司,200万元人民币,尉氏县十八里镇马家村
江阴向阳无纺布科技有限公司,1000万元人民币,江阴市华士镇向阳村向阳路8号
山东迈华无纺布制品有限公司,300万元人民币,东营市广饶县稻庄镇西家村152号
常熟市莱恩特无纺布制品有限公司,20万元人民币,常熟市支塘镇长桥村支北路3号
苍南县钱库顺新无纺布袋厂（普通合伙）,-,苍南县钱库顺新无纺布袋厂（普通合伙）
烨烨无纺布袋店,-,烨烨无纺布袋店
义乌市炫中无纺布厂,-,义乌市炫中无纺布厂
哈尔滨市环滨无纺布厂,-,哈尔滨市环滨无纺布厂
江晖无纺布用品（江苏）有限公司上海分公司,-,上海市嘉定区江桥镇勤丰路265号第1幢203室
江苏美王无纺布有限公司,1000万元人民币,苏州市相城区高铁新城南天成路77号高融大厦10楼 1001-8
郑州腾隆无纺布有限公司,1000万元人民币,郑州市中牟县汽车工业园康美产业园东北角2#A栋
新蔡县聚鑫无纺布制品有限责任公司,3000万元人民币,新蔡县河坞北街8号路东
献县乐寿无纺布厂,-,献县乐寿无纺布厂
平阳县翔瑞无纺布制品厂,-,平阳县翔瑞无纺布制品厂
盐城鸿翔无纺布业有限公司,30万元人民币,阜宁县阜城镇城北工业区(北环路2号)
平阳县冬笋无纺布制品厂,-,平阳县冬笋无纺布制品厂
张家港市润扬无纺布有限公司,50万元人民币,金港镇占文村
深泽县海祥无纺布厂,-,深泽县海祥无纺布厂
沂水县作军无纺布厂,-,沂水县作军无纺布厂
灯塔市屹隆无纺布有限公司,50万元人民币,辽宁省辽阳市灯塔市四方建材市场综合楼东17号门市
长垣市婳祎无纺布制品有限公司,100万元人民币,河南省新乡市长垣市方里镇王庄村218号
仙桃市美美无纺布制品厂,-,仙桃市美美无纺布制品厂
江阴市顺涵无纺布制品有限公司,50万元人民币,江阴市华士镇陆桥东街21号
玉田县春源无纺布制造有限公司,100万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
滑县众泰无纺布材料有限公司,100万元人民币,滑县万古镇东妹村
厦门澳丽特无纺布有限公司,33万美元,厦门市同安区同明路487号(2#厂房)三楼
徐州特顺无纺布有限公司,200万元人民币,徐州市丰县梁寨镇阜南路西段
青州市聚泽无纺布经营部,-,青州市聚泽无纺布经营部
扬州美扬无纺布有限公司,1000万元人民币,扬州市生态科技新城杭集镇翟庄路新隆商厦6-302
浙江安吉锦韵无纺布有限公司,500万元人民币,浙江省安吉县递铺街道康山工业园区
邳州市东盛无纺布厂（普通合伙）,10万元人民币,邳州市东盛无纺布厂（普通合伙）
辛集市祥昇无纺布厂,-,辛集市祥昇无纺布厂
玉田县昆铮无纺布有限公司,50万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
江阴天佳无纺布制品有限公司,1000万元人民币,江阴市华士镇陆桥陆东大街185号(工业集中区)
浙江景程无纺布有限公司,1000万元人民币,浙江省浦江县白马镇浦东城镇工业功能分区
连云港柔肤特无纺布制品有限公司,300万元人民币,连云港市海州区锦屏镇锦屏街7号新华书店北侧
寒亭区春光无纺布辅料厂,-,寒亭区春光无纺布辅料厂
温州市和霖无纺布袋有限责任公司,100万元人民币,浙江省温州市平阳县万全镇湖岭村
温州锦绣无纺布有限公司,155万元人民币,温州锦绣无纺布有限公司
武强县同进无纺布有限公司,100万元人民币,河北省衡水市武强县孙庄乡西北召什村
山东金地元无纺布有限公司,300万元人民币,博兴县锦秋街道办事处付家村
安新县诚信无纺布厂,-,安新县诚信无纺布厂
潍坊市坊子区鲁东无纺布厂,-,潍坊市坊子区鲁东无纺布厂
温州市瓯海成连无纺布厂,18万元人民币,温州市瓯海三垟垟河
安新县隆昌无纺布厂,-,安新县隆昌无纺布厂
仪征市银胜无纺布经营部,10万元人民币,仪征市银胜无纺布经营部
温州福平无纺布制品有限公司,100万元人民币,浙江省温州市龙港市新雅纸塑包装中心第36幢6楼
上海新能仁无纺布制品有限公司,1000万元人民币,上海市松江区车墩镇北松公路7065弄39号4幢
山东泰格无纺布有限公司,300万元人民币,山东泰格无纺布有限公司
广州市白云区良田胜利无纺布厂,-,广州市白云区良田胜利无纺布厂
温县凤林无纺布厂,-,温县凤林无纺布厂
海门市申海无纺布厂,197万元人民币,海门市申海无纺布厂
广州世强无纺布制品有限公司,200万元人民币,广州市白云区永兴东路18号A栋3楼101
温州市瓯海泽雅鸿业无纺布制品加工场,-,温州市瓯海泽雅鸿业无纺布制品加工场
江阴市明恒无纺布有限公司,80万元人民币,江阴市华士镇华西工业园环村南路3号
青岛颐和无纺布有限公司,900万元人民币,山东省青岛市即墨区北安办事处营王路88号
常州市丽田无纺布制品有限公司,50万元人民币,常州市武进区洛阳镇虎臣路33号
仙桃市峰顺无纺布制品有限公司,800万元人民币,仙桃市峰顺无纺布制品有限公司
常州久光无纺布有限公司,100万元人民币,常州市武进区湖塘镇武进万达广场4幢1708号
苍南县龙港方天无纺布袋有限公司,200万元人民币,苍南县龙港镇纺织三街222号
砀山吉星无纺布有限公司,200万元人民币,宿州市砀山县周寨镇工业园
新乐市诚林无纺布加工厂（普通合伙）,-,新乐市诚林无纺布加工厂（普通合伙）
乌鲁木齐市天元兴盛无纺布有限公司,100万元人民币,新疆乌鲁木齐市米东区化工工业园康庄东路1288号
安新县华隆无纺布厂,-,安新县华隆无纺布厂
桐城市福新无纺布包装厂,-,桐城市福新无纺布包装厂
宁晋县佳豪无纺布厂,-,宁晋县佳豪无纺布厂
扬中市凯发无纺布厂,10万元人民币,扬中市凯发无纺布厂
上海震霖无纺布用品有限公司,50万元人民币,上海震霖无纺布用品有限公司
菏泽馨鹏无纺布有限公司,100万元人民币,山东省菏泽市单县北城君子路北段阳光汽车城院内
北京连金州无纺布经销部,30万元人民币,北京连金州无纺布经销部
泉州市永隆无纺布科技有限公司,100万元人民币,福建省泉州市洛江区万安街道塘西工业园11号泉州丽佳艺品有限公司B栋厂房第2层
商水县红军无纺布有限公司,260万元人民币,河南省周口市商水县邓城镇杨河村
烟台丰安利无纺布厂,-,烟台丰安利无纺布厂
苍南县大洲无纺布经营部,-,苍南县大洲无纺布经营部
新乐市圣耀无纺布加工厂,-,新乐市圣耀无纺布加工厂
文成县阿永无纺布制品有限公司,10万元人民币,文成县阿永无纺布制品有限公司
海安县志坚无纺布有限公司,50万元人民币,海安县孙庄镇工业集中区
新乡市牧野区凯润无纺布制品有限公司,10万元人民币,河南省新乡市牧野区新乡市化学与物理电源产业园新七街1519号
宁波市鄞州蓓丽拾无纺布制品有限公司,30万元人民币,宁波市鄞州区五乡镇明伦村
深圳市龙岗区东海无纺布行,-,深圳市龙岗区东海无纺布行
东阳市白云润峰无纺布店,-,东阳市白云润峰无纺布店
江阴市光大无纺布业有限公司,800万元人民币,江阴市周庄镇天虹路33号
河北双宇无纺布有限公司,300万元人民币,新乐市承安镇田村铺村村南500米
绍兴林隆无纺布有限公司,150万元人民币,浙江省绍兴袍江马山镇海塘路196号1幢101-108
嘉兴市小超人无纺布有限公司,55万元人民币,嘉兴市南湖区新丰工业园区
东莞市威倍力无纺布有限公司,1000万元人民币,东莞市大朗镇沙步村第二工业区金朗南路343号
东莞市明洋无纺布有限公司,20万元人民币,东莞市桥头镇田头角村商业街33号
高碑店市宏锦无纺布有限责任公司,50万元人民币,高碑店市田东村
郑州健坤无纺布制品有限公司,500万元人民币,新密市白寨镇堂沟村十组
昌邑市乾浩无纺布制品有限公司,400万元人民币,昌邑市围子镇仓街(三得利印染厂院内)
上海杞杨无纺布有限公司,50万元人民币,上海市金山区枫泾镇环东一路65弄13号2315室
广东全棉密码无纺布制品有限公司,500万元人民币,河源市高新区高新五路南边、和谐路两边二期大塘安置点第20幢238卡
江阴市双季无纺布有限公司,100万元人民币,江阴市华士镇陆桥村宜文南房巷100号
深圳香岛无纺布有限公司,4000万港元,深圳市光明新区公明街道玉律社区第二工业区松白路3043号
永康市瑞益无纺布袋有限公司,20万元人民币,浙江省金华市永康市经济开发区长城村科源东街9号
成都无纺布厂商务服务部,-,成都无纺布厂商务服务部
扬州欣宵无纺布有限公司,10万元人民币,扬州市邗江区方巷镇联合村聂庄组9号
宁晋县鑫弘无纺布厂,-,宁晋县鑫弘无纺布厂
温岭市荣华无纺布袋有限公司,150万元人民币,浙江省台州市温岭市箬横镇下闸村桥头里片272号2幢1楼
江苏索富达无纺布有限公司,6500万元人民币,宿迁市宿城经济开发区(西区)复旦路22号
苏州绿洲环保无纺布有限公司,1009万元人民币,常熟东南开发区新安江路
广州万豪无纺布制品有限公司,80万元人民币,广州市花都区新雅街东镜村镜湖大道85-202
广州铭德无纺布制品有限公司,200万元人民币,广州市白云区人和镇东华村东华工业区东昌路7号一楼
江阴友南无纺布有限公司,1080万元人民币,江阴市华士镇龙河村上山徐巷郎
河北斯伯凯无纺布有限公司,300万元人民币,河北省沧州市河间市郭村乡边边村
江门市新会区维嘉无纺布有限公司,10万元人民币,江门市新会区三江镇新江村第六村民小组寺北洋沙(土名)
周村鹏旭无纺布印花厂,-,周村鹏旭无纺布印花厂
苍南县远媛无纺布商行,-,苍南县远媛无纺布商行
常熟市峰泉无纺布厂,40万元人民币,常熟市峰泉无纺布厂
砀山县润维无纺布制品有限公司,100万元人民币,砀山县唐寨镇唐寨村
西安住邦无纺布制品有限公司销售分公司,-,西安市雁塔科技产业园科技路10号华奥大厦1幢11602室
嘉兴市晟龙无纺布有限公司,500万元人民币,浙江省嘉兴市南湖区新丰镇新荷路与同义路东北侧3幢1楼
杭州志晟无纺布有限公司,260万元人民币,浙江省杭州市余杭区余杭经济技术开发区新纺路12号2幢102室
慈溪市逸红无纺布有限公司,10万元人民币,浙江省慈溪市掌起镇洪魏村
乐清市高野无纺布制品有限公司,100万元人民币,浙江省温州市乐清市乐成街道清远路175号
青岛瑞林无纺布有限公司,50万元人民币,青岛市黄岛区王台镇石梁刘村
茌平德润无纺布厂,-,茌平德润无纺布厂
玉田县亿硕无纺布有限公司,100万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
广州吉顺无纺布有限公司,50万元人民币,广州市花都区花东镇吉星村1队
安徽省超云无纺布制品有限公司,1000万元人民币,安徽省合肥市庐江县汤池镇汤果路原马槽茶厂1号
浙江星瑞达无纺布有限公司,500万元人民币,浙江省金华市兰溪市游埠镇工业园区
东阳市瑞宸无纺布有限公司,100万元人民币,浙江省金华市东阳市六石街道黄雾西路47号东边第二栋(自主申报)
淄博峄隆无纺布有限公司,300万元人民币,山东省淄博市文昌湖区萌水镇三衣工业园北首(北衣村委会北100米路东)
嘉鱼县鑫源无纺布厂,-,嘉鱼县鑫源无纺布厂
桐城市祥和无纺布厂,-,桐城市祥和无纺布厂
苏州富饶无纺布有限公司,81万元人民币,吴江盛泽镇南麻工业区88号
平阳兴鑫无纺布有限公司,50万元人民币,浙江省温州市平阳县鳌江镇104国道梅源路口(浙江万盛电气有限公司第二幢1楼)
浙江贵祥无纺布有限公司,2000万元人民币,浙江省湖州市德清县新市镇钱江路256号
安国市泓升无纺布厂,-,安国市泓升无纺布厂
广州英华无纺布有限公司,50万元人民币,广州市白云区鹤龙街鹤北东街6号广州市鹤龙综合市场101号
湖北仙桃好莱特无纺布制品有限公司,50万元人民币,仙桃市龙办黄荆小区
常熟市碧溪新区东张利君无纺布厂,6万元人民币,常熟市碧溪新区东张利君无纺布厂
浙江艳鹏无纺布机械有限公司,1166万元人民币,平阳县新兴产业园区域建设用海规划区内F-02-3区域
天门瑞和无纺布制品有限公司,100万元人民币,天门市仙北工业园(天门市众邦非织造布有限公司内)
常熟市新光无纺布厂（普通合伙）,50万元人民币,常熟市新光无纺布厂（普通合伙）
昆山市三羊无纺布有限公司,5000万元人民币,千灯镇石浦歇马桥村
美亞無紡布工業有限公司,-,美亞無紡布工業有限公司
义乌市智高无纺布厂,-,义乌市智高无纺布厂
安新县万欣无纺布厂,-,安新县万欣无纺布厂
温州市瓯海三洋宏达无纺布厂,15万元人民币,温州市瓯海三洋宏达无纺布厂
宁波市鄞州安泰无纺布厂,-,宁波市鄞州安泰无纺布厂
扬州徐永富无纺布厂,1万元人民币,扬州徐永富无纺布厂
广州宝柔无纺布制品有限公司,50万元人民币,广州市白云区白云湖街大朗村大朗东路1号十社工业区A栋2、3楼
寒亭区乐豪无纺布厂,-,寒亭区乐豪无纺布厂
仙桃市旭天无纺布制品有限公司,80万元人民币,仙桃市钱沟副食品日用品批发市场
镇江市创达无纺布有限公司,500万元人民币,镇江市扬中市三茅街道新扬路1号
常熟市碧溪新区东张裕华无纺布厂,41.5万元人民币,常熟市碧溪新区东张裕华无纺布厂
江阴市联业无纺布有限公司,300万元人民币,江阴市祝塘镇人民北路208号
孟州市河阳无纺布厂,-,孟州市河阳无纺布厂
佛山市敏华无纺布有限公司,100万元人民币,佛山市顺德区北滘镇碧江都宁工业区堤南片5号之九(住所申报)
天津久源无纺布制品有限公司,80万元人民币,天津市津南区双桥河镇工业园区欣旺路5号
香港雲頤無紡布製品有限公司,-,香港雲頤無紡布製品有限公司
东营永基无纺布有限公司,2000万元人民币,东营永基无纺布有限公司
苍南县龙港林远无纺布制袋有限公司,50万元人民币,苍南县龙港镇建民路24号一层
天台县博锐无纺布有限公司,500万元人民币,天台县平桥镇下王村枫树下
江阴市科宇无纺布有限公司,100万元人民币,江阴市华士镇陆桥痘司堂
邵阳湘丰源无纺布有限责任公司,80万元人民币,湖南省邵阳市洞口县洞口经济开发区江边路(邵阳诚信农业科技有限责任公司内)
广州恋棉坊无纺布制品有限公司,50万元人民币,广州市白云区机场路118-122、124-164、166-182号广州市白云区怡发商业综合批发广场二楼I20号商铺
常熟市瑞福祥无纺布厂,50万元人民币,常熟市瑞福祥无纺布厂
靖江市东彤无纺布科技有限公司,100万元人民币,靖江市西来镇土桥电力站旁
苍南县龙港润江无纺布商行,-,苍南县龙港润江无纺布商行
东莞市奥科腾无纺布制品有限公司,50万元人民币,广东省东莞市凤岗镇黄洞田心路52号2号楼301室
新乐市金波无纺布厂,-,新乐市金波无纺布厂
沛县畅翔无纺布袋加工厂,3万元人民币,沛县畅翔无纺布袋加工厂
昆山真善诚无纺布制品厂有限公司,21万美元,江苏省昆山市花桥镇312国道北侧
上海申华无纺布厂,12万元人民币,上海市静安区余姚路138号2楼
苍南县龙港友泽无纺布袋网店,-,苍南县龙港友泽无纺布袋网店
寒亭区晨亮无纺布厂,-,寒亭区晨亮无纺布厂
临沂心兰洁无纺布厂,-,临沂心兰洁无纺布厂
温州永旺无纺布有限公司,100万元人民币,温州市龙湾区海滨街道宁城西路28号第2幢
仙桃市博得无纺布有限公司,50万元人民币,仙桃市沙办长虹路
山东七仙雅包装有限公司,600万元人民币,山东省淄博市文昌湖区萌水镇水磨村工业园
温州市瓯海三垟无纺布厂,30万元人民币,温州市瓯海三垟无纺布厂
江阴市尚元亚无纺布有限公司,100万元人民币,江阴市周庄镇砂山大道252号
滑县豫龙无纺布制袋有限公司,100万元人民币,滑县上官镇后刘村
青岛万辰无纺布有限公司,600万元人民币,山东省青岛市即墨市通济街道办事处马山东路
绍兴煜夕无纺布有限公司,10万元人民币,浙江省绍兴市柯桥区漓渚镇中义村中庄1幢
德州欣平无纺布制品有限公司,200万元人民币,山东省德州市庆云县中心街明珠国际东门南侧A3
普宁市创盛发无纺布有限公司,50万元人民币,普宁市占陇镇北门村新寨北侧第二幢
仙桃市青宇无纺布制品有限公司,20万元人民币,仙桃市彭场镇彭场大道
长春市恒生无纺布有限公司,10万元人民币,长春市绿园区城西镇大营子村北大营子屯
温岭市德鑫无纺布有限公司,300万元人民币,浙江省台州市温岭市温峤镇青屿工业区
温州石源水刺无纺布有限公司,1088万元人民币,温州市龙湾区海滨街道兰田工业区
宿迁伟坤无纺布制品有限公司,50万元人民币,泗阳县众兴镇北京西路218号
台州广源无纺布制造有限公司,100万元人民币,浙江省台州市开发区滨润路98号3幢一楼
淄博新兴无纺布厂,-,淄博新兴无纺布厂
湖南鑫昇利无纺布有限公司,1000万元人民币,浏阳市环保科技示范园
绵阳天隆无纺布有限公司,400万元人民币,绵阳市经济技术开发区塘汛镇塘汛街192号
长沙市金巢无纺布有限公司,50万元人民币,长沙市开福区捞刀河镇中岭村丰岭组
怀宁县鑫源无纺布有限公司,200万元人民币,安徽省安庆市怀宁县茶岭镇茶岭村
浦江县益愽无纺布袋商行,-,浦江县益愽无纺布袋商行
重庆悦博无纺布有限公司,200万元人民币,重庆市巴南区南泉街道红旗村四社
山东寿光瑞华无纺布有限公司,800万元人民币,寿光市台头镇丰台路
福建省永春天绿无纺布有限公司,100万元人民币,福建省泉州市永春县蓬壶镇工业园17号
江西美润环保制品有限公司,5000万元人民币,江西美润环保制品有限公司
青州市晓冰无纺布厂,-,青州市晓冰无纺布厂
石家庄权尚无纺布制品有限公司,300万元人民币,河北省石家庄市晋州市小樵镇万庄村村东
天津市锦哲无纺布贸易有限公司,100万元人民币,天津市北辰区双街镇双丰道中关村可信产业园B-11-2栋203室
合肥林壹无纺布制品有限公司,100万元人民币,安徽省合肥市肥东县店埠镇浮槎山路镇北社区3栋1601号
江阴市无纺布包装材料有限公司,413万元人民币,江阴市无纺布包装材料有限公司
苍南县世邦无纺布商行,-,苍南县世邦无纺布商行
寒亭区志涛无纺布厂,-,寒亭区志涛无纺布厂
郫都区欣怡无纺布制品经营部,-,郫都区欣怡无纺布制品经营部
义乌市凯睿无纺布有限公司,100万元人民币,浙江省义乌市北苑街道季宅二区1栋1单元405室(自主申报)
新乐市福瑞得无纺布有限公司,50万元人民币,新乐市东环路
重庆拓达无纺布有限公司,500万元人民币,重庆市江津区双福街道创新路8号综合楼
宿迁裕之缘无纺布制品有限公司,100万元人民币,沭阳县沭城街道205国道东侧沂南河南侧2-1号标准化厂房
石家庄市三利化纤无纺布厂,-,石家庄市三利化纤无纺布厂
宁波市鄞州佳丽无纺布厂,-,宁波市鄞州佳丽无纺布厂
临安吉鑫无纺布制品厂,-,临安吉鑫无纺布制品厂
核工业湖南无纺布厂,5500万元人民币,核工业湖南无纺布厂
济宁彩润无纺布制品有限公司,200万元人民币,山东省济宁市任城区唐口街道办事处中心中学东墙以东,旭源木业西墙以西
莱阳市海山无纺布制品有限公司,3万元人民币,烟台市莱阳市柏林庄镇北小平村
蒙阴锦泽无纺布有限公司,1000万元人民币,蒙阴县城八一路006(山东恒昌集团股份公司院内)
河北田创无纺布有限公司,500万元人民币,河北省邢台市威县常庄镇团提村
平阳蓝宇无纺布制品有限公司鳌江分公司,-,浙江省温州市平阳县鳌江镇墨城临港工业小区1号路B06(车间二)
广州市冠瑞无纺布有限公司,50万元人民币,广州市白云区人和镇东华工业区东骏路2号三楼
广州泉润无纺布制品有限公司,500万元人民币,广州市花都区花东镇顺祥路15号之二空港微观产业园C栋D区第302号
河北瑞安无纺布有限公司,300万元人民币,新乐市木村乡木村乡政府路东段
正暉無紡布用品有限公司,-,正暉無紡布用品有限公司
汉川市卓帆无纺布制品有限公司,30万元人民币,湖北省汉川市脉旺镇建设路52号
温县光华无纺布厂,-,温县光华无纺布厂
平湖市力豪无纺布经营部,-,平湖市力豪无纺布经营部
宁晋县鼎胜无纺布厂,-,宁晋县鼎胜无纺布厂
玉林市创绿无纺布制品厂,-,玉林市创绿无纺布制品厂
兰陵县杨云峰无纺布厂,-,兰陵县杨云峰无纺布厂
玉田县华彩无纺布有限公司,200万元人民币,河北省唐山市玉田县窝洛沽镇贾言庄村
博野县瑞博无纺布厂,-,博野县瑞博无纺布厂
江阴天瑞无纺布制品有限公司,40.066119万美元,江阴市华士镇陆东大街181号
仙桃市臻锦无纺布有限公司,50万元人民币,仙桃市黄金大道88号天诚缘2-601商铺
无锡市海洋无纺布有限公司,58万元人民币,无锡市前洲镇蒋巷村
九江艺锦诚无纺布制品有限公司,100万元人民币,九江艺锦诚无纺布制品有限公司
苏州森德环保无纺布有限公司,588万元人民币,常熟东南开发区新安江路11-1号1幢
河南萌联无纺布制品有限公司,100万元人民币,滑县慈周寨镇前柿园村
洪湖市誉诚无纺布有限公司,200万元人民币,湖北省荆州市洪湖市峰口镇白庙街道
张家港市俱扬无纺布制品有限公司,50万元人民币,张家港市锦丰镇锦绣路1号(玖隆物流园)
富福昊无纺布（苏州）股份有限公司,2000万元人民币,苏州市太仓市沙溪镇归庄项桥二十一组
安吉清丰无纺布加工厂,-,安吉清丰无纺布加工厂
任丘市双桥无纺布厂,-,任丘市双桥无纺布厂
华昊无纺布（南通）有限公司,5000万元人民币,南通市通州区兴仁镇阚庵东村21组
平邑县豪雁无纺布有限公司,1000万元人民币,山东省临沂市平邑县财源路北段西侧,仲里路路西,平邑镇开发区
怀远县康军无纺布制品有限公司,120万元人民币,安徽省怀远县经济开发区兴华路1号
抚顺宏宇无纺布厂,-,抚顺宏宇无纺布厂
石家庄炫彩无纺布制品有限公司,300万元人民币,河北省石家庄市晋州市小樵镇西曹村村东
玉田县盈钰无纺布有限公司,10万元人民币,河北省唐山市玉田县窝洛沽镇东泥窝村
石狮市创雅无纺布围裙厂,-,石狮市创雅无纺布围裙厂
惠州市鑫泰无纺布有限公司,1000万元人民币,惠阳区新圩镇东风村
宝聚无纺布科技（宿州）有限公司,3000万美元,安徽省宿州市萧县经济开发区瓯海工业园区内
株洲市荷塘区炎利无纺布制袋有限公司,200万元人民币,株洲市荷塘区桂花村毛塘组
嘉祥县恒鑫无纺布厂,-,嘉祥县恒鑫无纺布厂
江阴迈斯科无纺布净化用品有限公司南京分公司,-,南京市江宁经济技术开发区将军大道20号翠屏国际广场9幢404室
汉川市博翔无纺布厂,-,汉川市博翔无纺布厂
苍南县灵溪大勤无纺布厂,-,苍南县灵溪大勤无纺布厂
泰恩無紡布有限公司,-,泰恩無紡布有限公司
雄县龙湾乐伟无纺布制品厂,-,雄县龙湾乐伟无纺布制品厂
潍坊明志无纺布制品有限公司,80万元人民币,山东省潍坊市寒亭区朱里街道前周一村南50米路东
莘县绿都无纺布销售有限公司,10万元人民币,莘县燕店镇罗村庄村西
仙桃市亚吉无纺布制品有限公司,100万元人民币,仙桃市刘口工业园现代中加科技城
辛集市润丰无纺布厂,-,辛集市润丰无纺布厂
潍坊建梅无纺布厂,-,潍坊建梅无纺布厂
义乌市慕晗无纺布厂,-,义乌市慕晗无纺布厂
嘉善巨丰无纺布有限公司,150万元人民币,嘉善县干窑镇双浦龙路38号
宝鸡市百合无纺布制品有限公司,100万元人民币,陕西省宝鸡市渭滨区姜谭路孔家庄
太康县正邦水刺无纺布有限公司,1000万元人民币,太康县银城路东(产业集聚区兰河北侧)
宁晋县伯特利无纺布厂,-,宁晋县伯特利无纺布厂
安新县运鑫无纺布厂,-,安新县运鑫无纺布厂
义乌市颜柔无纺布有限公司,100万元人民币,浙江省义乌市稠江街道新屋三区22栋3单元1楼(自主申报)
德州佳盛无纺布有限公司,300万元人民币,山东省德州市德城区黄河涯镇王村店村北101省道西侧(德州民天农业开发公司院内)
东莞市兴泰无纺布有限公司,50万元人民币,东莞市厚街镇河田教育东路34号
仙桃市豪怡无纺布用品有限公司,30万元人民币,仙桃市彭场镇禾丰村三组新发路二巷26号
湖北永丰无纺布有限公司,160万美元,湖北永丰无纺布有限公司
义乌市荣腾无纺布厂,-,义乌市荣腾无纺布厂
平度市刘波无纺布店,-,平度市刘波无纺布店
苍南和谐无纺布制品厂,-,苍南和谐无纺布制品厂
常熟市雪利银无纺布有限公司,50万元人民币,常熟市支塘镇任阳迎阳西大道18号
石家庄益阳无纺布制品有限公司,50万元人民币,河北省石家庄市新乐市木村乡木村长安街2区75号
恩平市舒雅洁无纺布制品有限公司,50万元人民币,恩平市外资民资工业区F区F42号之一
仪征市嘉阳无纺布有限公司,200万元人民币,仪征市青山镇钢管厂综合楼201
桐乡棉时空无纺布科技有限公司,200万元人民币,桐乡棉时空无纺布科技有限公司
上海龙湾无纺布有限公司,50万元人民币,上海市松江科技园区青云街58号A区
广州市盛辉无纺布制品有限公司,200万元人民币,广州市白云区江高镇商华一街77号
义乌市奔川无纺布厂,-,义乌市奔川无纺布厂
成都市前进无纺布有限公司,200万元人民币,成都市温江区成都海峡两岸科技产业开发园科盛路
重庆华山无纺布有限公司,500万元人民币,重庆市巴南区花溪镇建新村12社
仙桃福佳无纺布有限公司,100万元人民币,湖北省省直辖行政单位仙桃市干河街道袁市路东侧满庭春23号楼1单元201室
宿迁棉溪无纺布有限公司,100万元人民币,宿迁市沭阳县天津北路11号
嘉兴市瑞乐无纺布有限公司,300万元人民币,浙江省嘉兴市南湖区新丰镇双龙路1839号1车间
湖北美联无纺布制品有限公司,500万元人民币,仙桃市张沟镇友谊路南侧1幢1号
济源市绿城无纺布有限公司,10万元人民币,济源市轵城镇西轵城村
天津市帅彤无纺布制品有限公司,200万元人民币,天津市宝坻区大钟庄镇大钟商贸街
威县宇翔无纺布有限公司,200万元人民币,河北省邢台市威县高新技术产业开发区光明路北侧、腾飞路西侧
平湖涪昌源无纺布有限公司,10万元人民币,浙江省嘉兴市平湖市经济开发区兴禾东路1号2幢
深圳市信诺无纺布有限公司,50万元人民币,深圳市宝安区松岗街道沙江路中海西岸华府7栋A座20A(办公场所)
三门峡华胜无纺布制品有限公司,500万元人民币,三门峡市湖滨区河堤北路九孔桥东3号楼4单元4层西(陕县交通局家属院)
河南好卫无纺布制品有限公司,100.0001万元人民币,河南省新乡市新乡县七里营镇七里营大道与阳光路交叉口向西100米1号厂房
仙桃市爽洁伟迈无纺布制品有限公司,30万元人民币,仙桃市龙华山办事处沔阳大道103号
东莞市茶山嘉懿无纺布店,-,东莞市茶山嘉懿无纺布店
佛山市美谛无纺布制品有限公司,8万元人民币,佛山市南海区狮山镇松岗山南开发区中区二路自编25号三楼之一(住所申报)
江西森迪无纺布有限公司,600万元人民币,江西省九江市永修县经济开发区云山工业园
重庆达洪无纺布有限公司,10万元人民币,重庆市江津区德感工业园区3幢1号
连云港市天旺无纺布制品有限公司,10万元人民币,连云港市海州区花果山前云村王庄1号
枣阳市润华无纺布有限公司,2000万元人民币,枣阳市南城办事处惠岗三组
广州市水刺无纺布制品有限公司,8万元人民币,广州市水刺无纺布制品有限公司
寒亭区天丰无纺布厂,-,寒亭区天丰无纺布厂
山东锦腾弘达水刺无纺布有限责任公司,2500万元人民币,滕州经济开发区恒源路西侧
湖北绿仕康无纺布制品有限公司,100万元人民币,仙桃市郭河镇古河大道北侧
湖州织里海众无纺布厂,-,湖州织里海众无纺布厂
长沙斯威尼无纺布有限公司,500万元人民币,宁乡县大成桥镇梅鸣村中家组
宿迁品润无纺布有限公司,10万元人民币,宿迁市沭阳县开发区萧山路2号厂房
盐城艾达无纺布制品有限公司,500万美元,阜宁县东益经济区(东沟)中小企业园
东阳市法伯克无纺布有限公司,50万元人民币,浙江省东阳市六石街道黄雾西路47号
湖南双建无纺布有限公司,1000万元人民币,湖南省益阳市沅江市高新技术产业园区10栋1楼
安徽三维无纺布科技有限公司,1000万元人民币,安徽省宿州市埇桥区朱仙庄镇宿灵公路北侧(原朱仙庄纺织厂院内)
德州康鸣无纺布卫生制品有限公司,50万元人民币,德城区天衢工业园富民小区4区7排31号
宁阳县恒新鞋业有限公司无纺布分公司,-,宁阳县恒新鞋业有限公司无纺布分公司
扬中市恒炜无纺布有限公司,500万元人民币,镇江市扬中市新坝镇长虹北路56号
安丘市董奇无纺布厂,-,安丘市董奇无纺布厂
石家庄梦诗连无纺布制品有限公司,100万元人民币,河北省石家庄市晋州市小樵镇泥安村村南
安徽青松无纺布有限公司,308万元人民币,安徽省合肥市长丰县岗集镇金岗大道
新乐市启东无纺布制品有限公司,50万元人民币,新乐市承安镇西五楼村
