企业名称,注册资本,企业地址
无锡佰晟国际贸易有限公司,100万元人民币,无锡市南湖大道855号1112室
宜兴市爱卡特汽车租赁有限公司,100万元人民币,宜兴市宜城街道万达广场121号
无锡科耐凯博电气有限公司,100万元人民币,宜兴市宜城街道宜北路195号
江阴市要塞必优美极美容养生馆,10万元人民币,江阴市澄南路370号
无锡巍盈捷商贸有限公司,100万元人民币,无锡市梁溪区广南路307-1307
无锡盈德元建材有限公司,100万元人民币,宜兴市张渚镇华新西路344、346号
江阴市百胜装饰有限公司,100万元人民币,江阴市世新路116号507室(财富国际)
江阴市森广语贸易有限公司,100万元人民币,江阴市阳光路100号
无锡左右文化传播有限公司,100万元人民币,无锡市梁溪区民丰路275-279号盛唐乐享城第三层L312铺位
宜兴市盛美吉物资有限公司,80万元人民币,宜兴市宜城街道夹板市场一期4幢58号、6幢60号
无锡指北针教育咨询有限公司,100万元人民币,江阴市文化东路39号202室
江阴市石庄秀娣副食店,1万元人民币,江阴市临港新城石庄启港苑B区28幢308室车库
江阴市石庄健勤副食店,8万元人民币,江阴市石庄启港路296-298号
无锡市秉盛商贸有限公司,500万元人民币,无锡市五湖大道11号蠡湖科创中心南楼第3层332室
无锡市华东商贸城民强机电经营部,8万元人民币,无锡市华东商贸城10487号
崇安区艾顿五金配件商行,10万元人民币,无锡市风雷新村118号一楼
江阴市石庄志法副食店,0.5万元人民币,江阴市临港新城璜土高栗村横沟底76-1号
惠山区钱桥福凯建材商行,100万元人民币,无锡市惠山区钱桥五洲国际装饰城一期D5栋127号
崇安区格纳石材经营部,5万元人民币,无锡华东装饰有限公司910-911号
新吴区晨瑶烟酒店,20万元人民币,无锡市新吴区新安新湖路43号
崇安区松松建材商行,10万元人民币,无锡市锡沪中路383号B93-95
江阴市申港德力保温设备经营部,5万元人民币,江阴市临港街道申港路226号
崇安区大豪尊典建材商行,10万元人民币,无锡市锡沪中路383号D5-10号
江阴市要塞杏善堂养发馆,5万元人民币,江阴市丽都城市花园5号(一楼)
崇安区踏成建材商行,10万元人民币,无锡市锡沪中路383号D1-2
江阴市石庄兆坤副食百货店,1万元人民币,江阴市临港新城石庄启港路206号
江阴市云亭小梅烟杂店,2万元人民币,江阴市云亭街道云亭村大园里4号
江阴市澄北鑫欣美发用品商行,1万元人民币,江阴市丰产巷41号
江阴市西石桥旺爱化妆品店,5万元人民币,江阴市临港街道公平路94号
新吴区曼蓝美容院,,无锡市旺庄路188号的无锡宝龙广场4层M1-F4-165.165B
江阴市石庄建章杂货店,0.5万元人民币,江阴市临港新城石庄启港苑B区25幢402室车库
江阴市澄江美念保健养生馆,,江阴市人民西路6号
崇安区遵悦建材商行,5万元人民币,无锡市锡沪中路383号23号-1
江阴市利港水慕化妆品店,5万元人民币,江阴市临港街道利中街140号
江阴市璜土忠勤杂货店,3万元人民币,江阴市临港新城璜土贤庄村庄则里30号
锡山区君兰化妆品店,2万元人民币,无锡市锡山区安镇街道锡沪路查桥西段6-58
崇安区踏云建材商行,10万元人民币,无锡市锡沪中路383号B区91-92
江阴市璜土春秋副食店,3万元人民币,江阴市璜土西贯村西贯59号
江阴市要塞镇滨江五金日杂店,1万元人民币,江阴市滨江砂山路37号
江苏雅康物业管理有限公司临港新城分公司,,江阴市滨江西路2号10幢101室
无锡市五龙贸易商行,20万元人民币,槐古新村66号
无锡百思好建材商行,10万元人民币,无锡市锡沪中路383号展厅3号
崇安区佳佛建材商行,10万元人民币,无锡市锡沪中路383号1-1
无锡房惠电子商务有限公司,500万元人民币,无锡市锡山区东港镇里国西村
江苏苏友超市有限公司,500万元人民币,无锡市县前东街23号一层
宜兴市九琪商贸有限公司,500万元人民币,宜兴市新街街道绿园路47号
江阴市澄南长惠贸易商行,10万元人民币,江阴市五金四街25号
江阴市澄江周萍化妆品店,1万元人民币,江阴市贯庄一村41幢503室
苏州置悦物业服务有限公司无锡分公司,,无锡市新吴区金城大厦1-1722
江阴市石庄春凤副食店,2万元人民币,江阴市石庄盘龙路108号
江苏嘉伦光彩大药房有限公司绮山店,,江阴市绮山路272号
江阴市西石桥祖万日用品商行,5万元人民币,江阴市临港街道公平路63号
江阴市城区仕澜媚美颜坊,20万元人民币,江阴市定波路35号
江阴市长泾丽缘化妆品店,1万元人民币,江阴市长泾镇人民路65号
崇安区诺宏建材商行,10万元人民币,无锡市马巷路创业街17-11号
南长区佰冠王经济信息咨询服务部,1万元人民币,无锡市南长区运河东路时代公寓C幢557单元19层2205
无锡市凯悦喜贸易有限公司,500万元人民币,无锡惠山经济开发区探索路6号B802室
江阴市利港天如日用品商行,3万元人民币,江阴市临港新城利港江湾路131号
江苏嘉伦光彩大药房有限公司江阴国贸药房,,江阴市花北路12号
江阴市申港栋良建材商店,1万元人民币,江阴市临港街道申新路287号
无锡市龙安网络科技有限公司,500万元人民币,江阴市滨江西路8号3号楼615-38
无锡鼎湖科技有限公司,500万元人民币,无锡市新区净慧东道78号231室
宜兴境美建设工程有限公司,500万元人民币,宜兴市丁蜀镇洛涧村
江阴三喜再生资源利用有限公司,500万元人民币,江阴市临港街道西利路235号
江阴市采润健康美容中心,2万元人民币,江阴市周庄镇龙西路112号
崇安区卡尚建材商行,10万元人民币,无锡市锡沪中路383号建材1-11号
无锡盈秋贸易有限公司,100万元人民币,宜兴市新街街道氿滨南路126号D066室
无锡广泰迪乔商贸有限公司,500万元人民币,江阴市新华路202号
无锡市万家美誉商贸有限公司,50万元人民币,无锡市北塘区棉花巷17号
宜兴市美莱汽车租赁有限公司,50万元人民币,宜兴市宜城街道万达广场1号
无锡海酷贸易有限公司,5万元人民币,无锡市梁溪区西新街18号3-852
无锡金中合贸易有限公司,50万元人民币,无锡市双河村大庄1号
江阴来就好药店有限公司,10万元人民币,江阴市城东街道滨江锦隆一村28幢10-12号
无锡家温士贸易有限公司,50万元人民币,无锡市锡山区锡北镇张泾泾新村委会
无锡天昱之家食品贸易有限公司,50万元人民币,无锡市梁溪区人民东路水沟头100#E座2楼
无锡市征和商贸有限公司,50万元人民币,无锡市滨湖区梁清路310号2楼
无锡明舜信息技术有限公司,3万元人民币,无锡市锡山经济开发区凤威路2号
江阴涵仕科技贸易有限公司,10万元人民币,江阴市滨江西路2号1号楼602
宜兴市云磊物资有限公司,50万元人民币,宜兴环科园新城路506号1012室
无锡鑫祥茂医药咨询有限公司,50万元人民币,无锡市惠山区洛社镇洛城大道109-501-C25
江阴市利港红兰日用品商行,5万元人民币,江阴市临港街道利中街135号
无锡市三槐堂商贸有限公司,20万元人民币,无锡市北塘区锡惠园23-18号
无锡尚崇文化创意有限公司,10万元人民币,无锡市上马墩路18号B块405
无锡玛室屋商贸有限公司,100万元人民币,宜兴市高塍镇高塍村
宜兴市阿呆网络科技有限公司,10万元人民币,宜兴市周铁镇欧毛渎村
宜兴市万康健康管理有限公司,100万元人民币,江苏省宜兴市芳桥街道屺山村漕西组
无锡市泽福来进出口贸易有限公司,50万元人民币,无锡市梁溪区五爱北路32-520
江阴市如亨商贸有限公司,100万元人民币,江阴市长江路218号1209室
江阴市要塞特惠副食超市,3万元人民币,江阴市澄杨路98号16幢108室
江阴市利港彩凤日用品商行,5万元人民币,江阴市临港街道兴港路190号
江阴市要塞晓梅面馆,1万元人民币,江阴市花北路112号
无锡市高爵思国际贸易有限公司,50万元人民币,宜兴市宜城街道太滆西路128号
江阴市澄北人和足道,1万元人民币,江阴市暨阳路231号
江阴市港靖贸易有限公司,100万元人民币,江阴市澄江街道皮弄村富园路82号
江阴市澄北舒舍舍编织工作室,1万元人民币,江苏省江阴市香叶路52号
梁溪区清扬路颖梦日用品商行,3万元人民币,江苏省无锡市梁溪区清扬路38号2205
无锡秦汉建设有限公司,300万元人民币,无锡市新吴区纺城大道289号南方不锈钢交易中心27-118
无锡糖呼噜餐饮管理有限公司,100万元人民币,无锡市会岸路88-77-54
无锡市饰全饰美装饰材料有限公司,101万元人民币,无锡市崇安区锡沪东路18号B315-2、B315-3
锡山区云林安惠英五金装潢店,5万元人民币,锡山经济技术开发区东亭镇长大厦
崇安区充丰建材经营部,10万元人民币,无锡市锡沪中路383号C1-2
江阴市璜土武龙轩轩副食店,5万元人民币,江阴市临港新城璜土镇璜石路526号
梁溪区食洋锦美食店,10万元人民币,无锡市中山路188号一楼-163、115、191、109、160、105
江苏嘉伦光彩大药房有限公司江阴草本堂药店,,江阴市周庄镇光辉南路30号
锡山区安镇凯辉墙地砖商店,5万元人民币,锡山区安镇街道鑫安小区一期门面房117号
无锡其正贸易有限公司,51万元人民币,无锡市江海东路447-28
江阴市伊荣馨贸易有限公司,1万元人民币,江阴市华士镇华西六村80号
无锡梦之商商业管理有限公司,500万元人民币,江阴市祝塘镇云顾路27号-8
梁溪区凯全海浩建材经营部,5万元人民币,无锡市锡沪东路365-807
江阴市璜土叶佩军副食店,3万元人民币,江阴市临港新城璜土镇篁村村2号
无锡市卓宽科技有限公司,500万元人民币,宜兴市新街街道吴墟村
江阴市西石桥净姿颜美容店,5万元人民币,江阴市利港街道西石桥中街62号
崇安区铕淼建材商行,10万元人民币,无锡市锡沪中路383号45号
江阴市澄江美之妍化妆品商行,10万元人民币,江阴市青年广场17号2013室
宜兴市乾信商贸有限公司,80万元人民币,宜兴市新街街道荷兰岛土干路2号
江阴市要塞米澜美容养生馆,30万元人民币,江阴市河北街386号
崇安区诺典建材商行,5万元人民币,无锡市锡沪中路383号32-2号
江阴市澄北艾美佳家政服务部,1万元人民币,江阴市衡山路102号
江阴市要塞羽熙美容养生馆,50万元人民币,江阴市绮山路150号(二楼)
江阴市要塞周均时代发艺工作室,10万元人民币,江阴市天鹤路77号
无锡金泽利贸易有限公司,800万元人民币,无锡市惠山区钱桥街道惠澄大道77号A楼513室
江阴市澄江周莜饰品经营部,3万元人民币,江阴市人民西路317号
江阴市夏港霏航化妆品店,12万元人民币,江阴市夏港街道江南路34号
无锡鑫玖翔商贸发展有限公司,800万元人民币,无锡市锡山经济技术开发区春晖中路66号
南长区千岁佳节食品店,5万元人民币,无锡市南禅寺商城111-15
江苏禹华辰堂中医馆连锁有限公司,1000万元人民币,无锡市新吴区长江北路2号-15
江阴市澄江邵邦美容养生馆,1万元人民币,江阴市毗陵东路463号1114
无锡天地远景暖通设备有限公司,30万元人民币,无锡市湖滨路86-1号502室
江阴市澄南凯丽美容馆,5万元人民币,江阴市环城东路45号
江阴市申港燕成副食店,2万元人民币,江阴市临港街道于门村孟家店78号
老百姓大药房（江苏）有限公司无锡复兴路店,,无锡市崇安区复兴路128-5-6
滨湖区欢天喜地食品店,5万元人民币,无锡市滨湖区万达广场达汇街32号
崇安区崇安寺街道雪朝日用品商行,3万元人民币,无锡市中山路531-1226
江阴市周庄明娟日杂店,1万元人民币,江阴市周庄镇中心农贸市场
江阴市石庄富旺副食店,1万元人民币,江阴市临港新城石庄达江路9-4号
江阴市要塞玫瑰笑笑服装店,2万元人民币,江阴市永安四村21幢车库
老百姓大药房（江苏）有限公司无锡荣巷店,,无锡市滨湖区梁溪路868号(荣巷医院大门西侧)
江阴市石庄如意副食店,1万元人民币,江阴市临港新城石庄启港路346号
江阴市城区勿忘我化妆品店,10万元人民币,江阴市河北街291号
梁溪区天禧日用品商行,10万元人民币,无锡市中山路270--916
江阴市璜土季英副食店,0.25万元人民币,江阴市临港新城璜土镇迎宾中路
无锡蓉长汇商贸股份有限公司,2000万元人民币,宜兴市宜城街道人民中路107、109号(底层)
江阴市城区乐语母婴生活馆,10万元人民币,江阴市人民东路四弄61-2、61-3号
江阴市城区红叶化妆品商行,5万元人民币,江阴市天潮华都32幢303室
无锡旺盛医药连锁有限公司保安堂药店,,无锡市惠山区洛社镇新顺路171#
江阴市要塞石头家食品商行,10万元人民币,江阴市丽岛华都187-2号
无锡君来科技服务有限公司,200万元人民币,无锡市滨湖区新金匮路1号
江阴市云亭东秀服装店,10万元人民币,江阴市云亭街道建设路8号
梁溪区美优新洗衣生活馆,25万元人民币,无锡市闻艺路37-1
江阴市要塞初心美容苑,2万元人民币,江阴市天鹤路46号
江阴市要塞百菌健食品商行,1万元人民币,江阴市新华路123号
江阴市文林宇轩饰品店,1万元人民币,江阴市祝塘镇文林富贝路96号
江阴市璜土世纪华联副食超市加盟店,5万元人民币,江阴市临港新城璜土西贯村高家头15号
江阴市石庄花港苑利民粮油店,1万元人民币,江阴市临港新城石庄花港苑综合市场
江阴市申港欣乐副食超市,1万元人民币,江阴市临港新城申港创新村申庄1号
崇安区万顺家用电器维修服务部,5万元人民币,无锡市广益路291-1706
江阴市利港客德隆商行,2万元人民币,江阴市临港街道利中街98号
江苏嘉伦光彩大药房有限公司江阴佳益店,,江阴市长泾镇虹桥路11号
江阴市要塞起点服饰店,3万元人民币,江阴市健康路29号
江阴市云亭周云副食店,5万元人民币,江阴市云亭街道云新村卢家村123号
崇安区广益街道洛克斯陶瓷制品商行,,无锡市江海东路523号(无锡市广益装饰名品城第E12号)
江阴市健晨睡眠用品商行,10万元人民币,江阴市环城南路438弄2、4号二楼
江阴市城区简家服装店,10万元人民币,江阴市君巫路112号
江苏嘉伦光彩大药房有限公司友好大药房,,江阴市周庄镇世纪大道1003号
江苏宝芝堂药业有限公司无锡安镇店,,无锡市锡山区安镇街道东兴路79号
江阴市双渔种养殖专业合作社,50万元人民币,江阴市华士镇陆桥社区卫生院对面
崇安区亿鹭盛建材商行,5万元人民币,无锡市锡沪中路383号F区39-42
苏州雅德高商贸有限公司无锡荟聚分公司,,无锡市锡山经济技术开发区团结中路3号(5-11-05-SU)
崇安区琛珣副食品商行,10万元人民币,无锡市上马墩一村168号-2
无锡真木医疗技术有限公司,253.621227万元人民币,无锡勤新科技创业园钱荣路108号-3
无锡吉帝森装饰装潢有限公司,206万元人民币,无锡市新吴区高浪东路20号办公楼415室
锡山区东亭陶忠建材经营部,100万元人民币,锡山区东亭街道庄桥路18号
新吴区新安念念水暖五金店,5万元人民币,无锡市新吴区新安龙湖艳澜艺墅586-103
江阴市城区颜御胶坊食品商行,10万元人民币,江阴市环城北路16号
梁溪区蓝痩休闲食品店,15万元人民币,无锡市兴昌北路8号韩国馆2F-206
江苏尚纬泰科技有限公司,3000万元人民币,无锡市锡山区安镇街道翠山路488号无锡东站高铁商务中心C栋六楼612-1室
无锡市恒汇森商贸有限公司,285万元人民币,无锡市惠山区堰桥街道振原路8-18-104
宜兴市陶天下电子商务有限公司,300万元人民币,宜兴市新街街道兴业路298号主楼301室
江阴市周庄宝梦园母婴用品馆,5万元人民币,江阴市周庄镇光辉路387号
江阴市要塞英树化妆品店,10万元人民币,江阴市新都路65号
江阴市祝塘小媛化妆品店,5万元人民币,江阴市祝塘镇南街7号
滨湖区喵小姐食品屋,3万元人民币,无锡市滨湖区蠡湖家园B区44-8
宜兴市宜城街道法迪奥橱柜店,5万元人民币,宜兴市宜城街道前曲坊路211号
宜兴市卓拓贸易有限公司,100万元人民币,宜兴市太华镇太平村十一组
江阴市云亭聚泽轩水疗设备商行,60万元人民币,江阴市云亭街道云南路8号
江阴市要塞茜茜美甲工作室,1万元人民币,江阴市人民东路158号
江阴市要塞剪刀石头布食品商行,,江阴市天鹤路56-1、2、3号
江阴市澄北都市明星美甲生活馆,1万元人民币,江阴市朝阳路89号
无锡市亿龙百货有限公司,60万元人民币,无锡市上马墩路160号靖海公园C座三楼
江阴市利港芷莹副食店,1万元人民币,江阴市临港新城利港陈墅村陈墅花园
江阴市城区潘惠文烟酒店,10万元人民币,江阴市名时巷17号
江阴市璜土刘玉副食店,2万元人民币,江阴市临港新城璜土镇迎宾西路112-4号
江阴市澄北有缘香烛批发部,1万元人民币,江阴市花园路229号
江阴市西石桥小琴日用品商店,5万元人民币,江阴市西石桥中街7-1号
江阴市要塞向日葵化妆品商行,10万元人民币,江阴市澄山路2号8幢3110室
江阴市利港韵风日用品商行,5万元人民币,江阴市临港街道利中街248号
无锡市北塘区昌富伟机电经营部,5万元人民币,无锡市金桥商贸城A区1052号
江阴市文林苏美得百货店,0.5万元人民币,江阴市祝塘镇文林文化路124号
江阴市璜土宜美饰品店,30万元人民币,江阴市璜土镇澄路3896号3栋2099-2103号
崇安区锐诺建材商行,10万元人民币,无锡市锡沪中路383号B区16号
江阴市利港旺君来副食店,5万元人民币,江阴市临港新城利港兴港路354号
裕锦盛家居用品（无锡）有限公司,100万元人民币,无锡市新吴区江溪街道坊前新风路13号
江阴市新城东恩泽日用品网店,10万元人民币,江阴市胜利村78号A区1幢2号
江阴市徐霞客宝华建材店,5万元人民币,江阴市徐霞客镇璜塘环东路254-2号
江阴市要塞梦娜丽莎美发店,20万元人民币,江阴市贯庄路38-40号一层
梁溪区依娜养发馆,3万元人民币,无锡市苏锡路2-1号(乐购无锡中南店内L2003)
江阴市新城东洪福日用品店,10万元人民币,江阴市双牌四村3幢206室
江阴市石庄花港苑玉良粮油副食店,1万元人民币,江阴市临港新城石庄花港苑综合市场26号
江苏红金牛装饰工程有限公司,1000万元人民币,无锡市惠山区钱桥街道盛岸西路521
江苏万程商旅文化发展有限公司,1000万元人民币,无锡市新吴区湘江路2-3号金源国际大厦A座一楼南侧
江苏汇周生物科技有限公司,1000万元人民币,无锡市新吴区深港都会广场5-1310
无锡思特尔进出口有限公司,80万元人民币,无锡市新吴区长江南路17号-20
宜兴市威泰陶瓷厂,80万元人民币,宜兴市丁蜀镇潘南村
江苏安信城市生态环境管理有限公司,1500万元人民币,无锡市锡山经济技术开发区凤威路2号
无锡市新鸿坤商业管理有限公司,210万元人民币,无锡市民丰路168号
无锡市美康智联科技有限公司,200万元人民币,宜兴市宜城街道板桥新村1-221号
江阴市利港桂盛副食店,5万元人民币,江阴市临港街道江湾路136号
宜兴嘉驰建设工程有限公司,210万元人民币,宜兴市丁蜀镇大浦村
江阴市要塞小张日用品店,1万元人民币,江阴市小河一村20幢204室
无锡威盛信息技术有限公司,1500万元人民币,无锡市高浪东路999号(软件研发大厦)6楼
崇安区新品格楼梯经营部,5万元人民币,无锡华厦家居港建材市场有限公司三楼C226号
江阴市华娜美容美体生活馆,,江阴市河北街394号
江阴市航帆建筑装潢有限公司,200万元人民币,江阴市祝塘镇富顺村六房村64号
无锡珥东精筑设计顾问有限公司,200万元人民币,无锡市滨湖区湖滨路625号
江阴市利港本恩百货商行,5万元人民币,江阴市临港街道利康路91号
江阴亨优食品有限公司,200万元人民币,江阴市月城镇月发路2号
无锡市嘉涂建设工程有限公司,200万元人民币,宜兴市徐舍镇万珍北塍
无锡千纳电子有限公司,201万元人民币,无锡市上马墩路158号6056室
江阴市澄江恋足足疗馆,,江阴市江锋路490号
无锡易嘉鸿图科技有限公司,200万元人民币,无锡市惠山区钱桥钱胡公路809号大学生创业园C-202号
江阴市利港康盛日用品商店,1万元人民币,江阴市临港新城利港兴港路74号
宜兴市灏天阁陶瓷有限公司,50万元人民币,宜兴市宜城街道阳羡西路413号宜城街道城北社区卫生服务站3楼
江阴市文林宝梦园母婴用品店,,江阴市祝塘镇文林富贝路109号-1
江阴市蓝妍美容馆,1万元人民币,江阴市江锋路285号
江阴市徐霞客盛轩门业加工厂,10万元人民币,江阴市徐霞客镇璜塘金凤南路156号
新吴区阳娇环保日用品商行,3万元人民币,无锡市新吴区梅村泰伯二区387号201室(经营期限自开业之日起2两年)
南长区秋曲线美服装店,3万元人民币,无锡市朗诗未来之家32号
上海虹民建设工程有限公司无锡分公司,,无锡市运河西路2051号的办公大楼605室
无锡市趣得商贸有限公司,100万元人民币,无锡市新吴区湘江北路2-555
无锡大韩智信商贸有限公司,100万元人民币,无锡市新吴区长江北路265-33
无锡市浔天针纺织品有限公司,100万元人民币,江阴市顾山镇北国商业街34号
苏州康斯美保健品有限公司无锡锦旺店,,无锡市锡山区东北塘锦旺新村182-3、182-4号
江阴市利港冰凉一夏百货店,5万元人民币,江阴市临港街道利康路189号
江阴市利港丽靓缘化妆品店,,江阴市利港街道利中街171号
新吴区纳奇酒店用品商行,2万元人民币,无锡招商城9幢2层254-1#
无锡飞酷新材料科技有限公司,1000万元人民币,江阴市滨江西路398号A235室
江阴市利港林锦日用品商店,3万元人民币,江阴市临港新城利港兴港路74号
江苏重整胜元农业生态发展股份有限公司,6800万元人民币,宜兴市徐舍镇新兴路
江苏复简电子商务有限公司,1000万元人民币,江阴市文化东路39号
无锡国美供应链管理有限公司,1000万元人民币,无锡市梁溪区解放西路1号5层
江阴市澄南格桑拉首饰店,10万元人民币,江阴市河北街237号
无锡市勤劳人物业管理有限公司,1000万元人民币,无锡市湖滨街15号蠡湖科研大厦第十四层1405-07室
崇安区铭世家建材商行,10万元人民币,无锡市锡沪中路383号F区49-50
宜兴市宜城街道派瑞洁具经营部,5万元人民币,宜兴市宜城街道巷头西路北侧
崇安区半点利食品店,5万元人民币,无锡市广瑞路782号1层1008
无锡鑫易诚科技有限公司,500万元人民币,无锡市新吴区中关村软件园1号楼203-3室
崇安区新誉辉建材商行,5万元人民币,无锡市锡沪中路383号G12号
无锡高大上科技发展有限公司,150万元人民币,无锡市工艺桥1号9幢316-23
滨湖区豪远坚物资商行,5万元人民币,无锡市华庄街道苏锡西路12号
崇安区艾高门业经营部,,无锡市锡沪路280号华厦家居港建材市场C121、C148
崇安区麟旭建材商行,5万元人民币,无锡市江海东路588-7-609
无锡市爱家水暖经营部,1万元人民币,无锡市金桥商贸城A区一层1505-2号
江苏爱和悦生物科技有限公司,8000万元人民币,宜兴市张渚镇凤凰村路东组
新区新安小薄日用品商店,5万元人民币,无锡市新区新安花苑二区268-48
无锡凡美洁具有限公司,200万元人民币,无锡市梁溪区锡沪路280号2楼B036号
江阴市申港璟秀百货店,,江阴市临港新城申港申港村中街
江阴市澄南爱丽丝美甲店,5万元人民币,江阴市高巷路165号
江阴市要塞红杉进口食品商行,38万元人民币,江阴市春晖路231号
江阴市利港若水化妆品店,5万元人民币,江阴市临港街道利中街248号
宜兴明秀绿化工程有限公司,180万元人民币,宜兴市丁蜀镇大浦村
江阴市要塞遇陆服饰店,8万元人民币,江阴市阳光路161-163号
江阴市澄北朝阳美容院,,江阴市朝阳路220号
无锡市凯顺医疗器械制造有限公司,102万元人民币,无锡市锡山区锡北镇张泾东街90号
无锡市北塘区介伟保健品商行,0.4万元人民币,无锡市北塘区刘潭商业房西大门1号
江阴市西石桥瑾韵副食店,5万元人民币,江阴市临港街道南园路27-29号
江阴市要塞鼎茗贸易商行,20万元人民币,江阴市绮山路292号110
江阴市要塞乐淘淘婴童服饰店,3万元人民币,江阴市杨岸路97号
无锡华得顺物业管理有限公司,500万元人民币,无锡市新吴区硕放墙联村老村委28号
无锡蔚来商贸有限公司,200万元人民币,宜兴市宜城街道万达广场113号3401室
江阴市澄北美天副食店,1万元人民币,江阴市春申路8号14幢102室
无锡市创点装饰工程设计有限公司,501万元人民币,无锡新吴区金城东路301-1-1413号
无锡安晟科贸服务部,3.6万元人民币,无锡市惠山区洛社镇杨市农贸市场
无锡极美空间装饰设计工程有限公司,500万元人民币,无锡市新吴区江溪街道纺城大道288号新世界国际纺织服装城C25-4、5
江阴市利港绿品轩日用品商店,5万元人民币,江阴市临港新城利港陈墅村陈墅新村77号
江阴市云亭多福多副食超市,10万元人民币,江阴市云亭街道那巷路22号
无锡清源御品商贸有限公司,500万元人民币,无锡市新吴区长江北路282-2213
江阴市西石桥便捷名烟名酒店,1万元人民币,江阴市临港新城利港西石桥公平街122号
江苏酣客社群网络科技有限公司,1000万元人民币,江阴市滨江西路8号3号楼612-5
江阴市利港嘟嘟食品商行,5万元人民币,江阴市利港街道利南街232-6、7号
宜兴市华林建设有限公司,500万元人民币,宜兴市徐舍镇宜丰村工农路
江阴市文林徐娟副食商店,0.5万元人民币,江阴市祝塘镇文林包子圩56号
无锡市迎年医药保健品有限公司众福堂药店,,无锡市北塘区民丰路122号
无锡市东秀国际贸易有限公司,100万元人民币,无锡市新吴区五洲国际工业博览城52-911
梁溪区优牌李大嘴化妆品店,,无锡市中山路618号1层F01022X
无锡市锡山区鹅湖镇荡口健民药店有限公司,30万元人民币,无锡市锡山区鹅湖镇新杨路53号
新吴区新安筱霏烟酒日用品店,10万元人民币,无锡市新吴区新安新湖路口7号
江阴市泰正堂中医诊所有限公司,10万元人民币,江阴市周庄镇兴隆北路63号
江阴环球商机商业管理有限公司,100万元人民币,江阴市澄江福地1幢310
无锡鑫昌荣防水防腐工程有限公司,100万元人民币,无锡市滨湖区北桥人家8号一楼配套用房102室
江阴市北国春风百货超市,30万元人民币,江阴市顾山镇北国北新街107号
江阴市夏港小王日用品店,1万元人民币,江阴市新长江路25号
无锡道益文化发展有限公司,30万元人民币,无锡市新吴区金城东路299号五洲国际工业博览城54-713
无锡德高防水工程有限公司,100万元人民币,无锡市盛岸路176号
宜兴市神工巧匠紫砂艺术有限公司,100万元人民币,宜兴市丁蜀镇中国陶都陶瓷城H20幢117号
无锡市洛捷斯园艺有限公司,50万元人民币,无锡市滨湖区青山一村16号1253室
无锡固鑫城防水工程有限公司,100万元人民币,无锡市滨湖区青山一村16号1278室
宜兴市银发工艺品厂,60万元人民币,宜兴市万石镇漕南村
无锡好财网络科技有限公司,5万元人民币,江阴市临港街道浦江路139号437室
广州今非昔比商贸有限公司无锡在一起分公司,,无锡市锡澄路260-1单元17层1708号
无锡市平民大药房有限公司长安店,,无锡市惠山区堰桥街道长宁路95
无锡安森一贸易有限公司,100万元人民币,"无锡市广瑞路1906,1908-205"
无锡尚度家居建材有限公司,100万元人民币,无锡市滨湖区五湖大道116号一楼A8106
江阴市鸿运文化传媒有限公司,180万元人民币,江阴市南闸街道中关村数码广场7号
无锡晋楚科技有限公司,100万元人民币,无锡市新区新安花苑二区288-45-23
宜兴奥博建设工程有限公司,108万元人民币,宜兴市丁蜀镇川埠村
锡山区东亭夜色计生用品店,10万元人民币,锡山区东亭柏木南苑20-4号
无锡三实在科技有限公司,100万元人民币,无锡市南长区清扬路189号496室
无锡新易路信息技术有限公司,100万元人民币,无锡市梁溪区优谷商务园20幢39单元14层1424号
江阴市要塞藏香茶坊,1万元人民币,江阴市春晖路219号
无锡恒久信环境科技有限公司,100万元人民币,无锡市滨湖区观山路雅居乐中央府商铺183-13
无锡市金茂建材五金材料商行,3万元人民币,无锡市南禅寺商城30号
无锡万康能源科技有限公司,500万元人民币,江阴市璜土镇澄常工业集中区小湖路6号
江阴市全家欢浴场,1万元人民币,江阴市健康路111号-5
江阴市要塞相娥花语化妆品店,2万元人民币,江阴市花北路97号
崇安区旺之煌建材商行,,无锡市锡沪中路383号G区1号
江阴市要塞尚颐世家美容养生馆,150万元人民币,江阴市毗陵东路15号
江阴市一川电气设备有限公司,500万元人民币,江阴市永康五金城五金东路38号
江阴浚阳新能源科技有限公司,500万元人民币,江阴市申港街道申新路518号
江阴市璜土昂兵酒店用品经营部,,江阴市璜土璜石路89-2号
江苏至丰国际贸易有限公司,500万元人民币,无锡市崇安区锡沪家艺中心A4幢1405室
梁溪区来客喜日杂商店,5万元人民币,无锡市中南新村疏导点56-1
无锡胡萝卜云商电子商务有限公司,500万元人民币,江阴市通富路143号
江阴市璜土楼口全食食品店,2万元人民币,江阴市璜土镇香树湾花园商铺二110
江阴市璜土好客多副食超市,3万元人民币,江阴市璜土镇璜石路216-12号
江阴市澄北轻潮鞋服店,1万元人民币,江阴市人民西路532号
宜兴市宜城街道宇杰建材经营部,10万元人民币,宜兴市宜城街道宜北路711号
宜兴市屺亭街道健宁食品商行,3万元人民币,宜兴市屺亭街道中桥路83号1号店
江阴市要塞馥洛调香工作室,10万元人民币,江阴市澄山路2号8幢4112室
江阴市西石桥银芳化妆品商行,3万元人民币,江阴市临港街道西石桥中街52号
江阴市璜土冬娣副食店,1万元人民币,江阴市临港新城璜土农贸市场
江阴仟奇佰怪生活科技发展有限公司,200万元人民币,江阴市周庄镇芙蓉大道425号
